Season,TeamName,Conference,Tempo,OE,eFGPct_off,TOPct_off,ORPct_off,FTRate_off,DE,eFGPct_def,TOPct_def,ORPct_def,FTRate_def,FG2Pct,FG3Pct,FTPct,BlockPct,OppFG2Pct,OppFG3Pct,OppFTPct,OppBlockPct,FG3Rate,OppFG3Rate,ARate,OppARate,StlRate,OppStlRate,NSTRate,OppNSTRate
2021,Sacramento St.,BSky,66.0185,103.632,49.21933086,22.9115846,26.60217654,33.1598513,109.763,52.6370576,19.63027726,31.85530922,33.65718251,47.96633941,37.69968051,67.80185759,6.182380216,55.95054096,36.57817109,74.36708861,5.469845722,30.50682261,34.38133874,45,50.82304527,0.10154694,0.062744451,8.586082703,8.66864119
2021,Sacred Heart,NEC,67.9595,101.116,52.15215215,19.77894124,30.08547009,31.23123123,108.677,47.33606557,20.19446522,29.22590837,35.24590164,47.05882353,32.94930876,74.07407407,5.080213904,51.3368984,32.88409704,69.90291262,12.09150327,41.49139579,33.15460232,55.91647332,46.04743083,0.070498698,0.084918886,10.17424394,8.251552173
2021,Saint Joseph's,A10,72.9381,95.6623,50.58479532,14.86052776,24.47665056,31.48148148,109.87,55.57809331,18.82333516,27.95497186,32.04868154,50.07949126,31.36288998,72.50755287,4.455445545,54.08415842,35.10638298,70.57356608,10.96979332,49.19224556,36.77621283,56.71936759,54.9833887,0.079768671,0.096387144,9.040449364,9.239871041
2021,Saint Louis,A10,68.6387,109.263,48.04015296,18.66613259,29.60725076,33.55640535,95.1575,50.67024129,15.30142199,31.77004539,27.61394102,51.31428571,34.7715736,70.37037037,10.01451379,47.02467344,33.64705882,72.61613692,9.6,31.04806935,38.1508079,62.96928328,51.82012848,0.108227173,0.09712695,8.047661582,9.088307476
2021,Saint Mary's,WCC,65.8063,97.7969,48.58642973,18.67916376,21.78988327,26.73667205,95.0979,53.56025039,17.21673813,30.92643052,31.3771518,50.06045949,29.42345924,73.36956522,7.805907173,45.78059072,35.22727273,72.25274725,10.0362757,37.81954887,27.07692308,45.72953737,38.35125448,0.091809922,0.079146484,9.117674993,9.18099218
2021,Saint Peter's,MAAC,68.012,92.9223,51.57604413,17.76035659,35.84131327,29.78723404,90.1816,48.33931777,19.91102478,22.04836415,36.71454219,44.11441144,32.2851153,69.75717439,16.04342581,41.61640531,33.60323887,66.73040153,11.33113311,34.41558442,37.3393802,52.79279279,54.99021526,0.118214433,0.098806093,11.93906958,10.70399341
2021,Sam Houston St.,Slnd,73.4427,101.468,47.81954887,17.03232342,25.82278481,27.66917293,99.3547,47.69230769,18.36198436,21.94199243,28,49.12891986,34.76821192,70.8428246,8.342728298,50.28184893,30.31496063,71.68784029,8.943089431,41.22866894,36.41577061,53.39652449,55.83333333,0.102120417,0.09134104,11.11977874,11.80058152
2021,Samford,SC,74.3736,95.2185,45.5988456,21.81967888,30.35320088,32.68398268,105.062,44.89795918,22.52543669,27.76548673,39.5313681,51.29375951,28.33333333,67.80821918,7.606679035,53.06122449,34.98964803,70.80103359,8.371385084,38.99721448,47.26027397,48.68421053,60.21978022,0.089060125,0.105323279,10.84210221,9.525561224
2021,San Diego,WCC,72.2493,90.9599,50.37542662,20.2538827,29.33333333,29.96587031,105.742,48.53046595,22.01262322,32.72311213,39.49820789,46.79376083,30.37037037,64.97695853,8.540925267,51.2455516,38.46153846,73.02158273,7.625649913,31.8772137,31.63017032,52.55681818,48.96907216,0.092196408,0.096119659,8.434990498,9.023478208
2021,San Diego St.,MWC,66.6106,109.614,47.86443825,21.37443006,28.80597015,27.11234912,92.8979,52.78864971,18.43157375,25.47770701,37.86692759,50.43572985,36.81672026,71.484375,9.855453351,44.80946124,33.85093168,73.52297593,8.823529412,40.38961039,45.83629893,54.19075145,60.10733453,0.120079407,0.069170166,9.739159306,10.34785676
2021,San Francisco,WCC,69.5405,102.801,46.39905549,18.04695642,20.89552239,25.61983471,100.103,53.28467153,18.24311898,25.625,33.81995134,51.45888594,33.98950131,71.69230769,8.609958506,50.10373444,32.62032086,74.90636704,10.47745358,50.26385224,27.95216741,46.05873261,46.94214876,0.104111992,0.079953408,8.915667848,9.37583135
2021,San Jose St.,MWC,71.6579,89.7785,52.37012987,16.65617586,30.05464481,33.24675325,114.633,47.54448399,22.3557975,24.31243124,32.52669039,42.94205052,31.59090909,65.56886228,6.422018349,55.30799476,32.24489796,71.96531792,11.14413076,39.53279425,39.10614525,42.52336449,51.37931034,0.06757253,0.093279471,8.446566287,7.712082262
2021,Santa Clara,WCC,71.8079,95.8519,51.22031662,16.91100869,24.77973568,21.43799472,98.7626,49.77578475,19.78703058,24.65753425,39.9103139,48.96551724,29.91202346,68,9.66442953,47.24832215,31.8627451,72.91066282,7.586206897,31.98874296,35.3859497,47.48358862,51.65975104,0.05936893,0.081357423,9.748231759,10.92095137
2021,Seattle,WAC,70.4265,98.9639,44.69901168,17.7745134,20,30.00898473,101.524,52.59377494,14.46933529,35.12396694,27.61372706,45.61403509,31.77189409,72.75449102,8.408408408,50,34.31635389,75.71428571,8.040935673,41.78723404,35.89990375,43.8034188,53.79609544,0.091983013,0.074179849,8.233963244,12.46221464
2021,Seton Hall,BE,67.7765,103.526,47.65478424,17.88397405,22.97496318,39.86866792,101.203,47.44145707,16.85784439,24.85795455,30.0954033,51.14107884,32.0855615,73.16176471,11.40096618,46.57004831,36.59889094,75.11627907,9.647302905,36.78688525,34.32741117,51.56017831,48.38235294,0.091603465,0.095375372,9.32199965,10.02249673
2021,Siena,MAAC,66.1507,102.04,46.46808511,15.65194815,26.28032345,28.42553191,95.019,50.52935515,21.66051592,30.11456628,40.42348412,52.24137931,34.39490446,65.76576577,8.358208955,44.7761194,32.36245955,70.66115702,7.931034483,35.12304251,31.5628192,52.31143552,41.25,0.083588062,0.095148113,9.959428667,9.425887845
2021,SIU Edwardsville,OVC,69.4845,93.9383,50.03278689,18.85953686,29.61373391,35.67213115,106.799,49.42893401,19.18284321,29.7782471,27.28426396,50.51311288,31.1965812,68.38565022,12.29050279,53.40782123,34.24908425,69.07216495,6.841505131,34.79553903,37.89035392,54.32937182,58.79699248,0.084047521,0.112255251,11.68605948,11.22552512
2021,SMU,Amer,70.7824,105.191,52.01342282,19.47423998,27.99263352,37.24832215,96.5739,45.96527068,17.78469405,27.06270627,24.71910112,51.91082803,35.04043127,72.75641026,12.94117647,43.86554622,35.17060367,68.02325581,10.82802548,37.13713714,39.03688525,57.01754386,60,0.086428987,0.100556802,9.723261032,11.55156653
2021,South Alabama,SB,67.5878,103.816,50.83393764,17.71401272,26.4084507,31.03698332,103.863,49.65729952,19.35195226,33.00438596,24.60589445,49.41482445,35.08196721,72.19626168,10.2319236,49.11323329,33.47107438,74.09470752,12.61378414,44.23495286,49.76010966,43.0976431,58.87230514,0.096456439,0.092209929,8.493019799,9.706308342
2021,South Carolina,SEC,75.275,96.2642,46.70087977,19.80041435,32.19741481,27.93255132,105.072,53.15057283,22.0145182,31.28571429,39.03436989,47.21603563,30.472103,65.35433071,10.02604167,51.953125,36.78414097,76.10062893,10.35634744,34.16422287,37.15220949,49.46996466,54.77031802,0.111337793,0.102481378,9.552276573,10.88073888
2021,South Carolina St.,MEAC,72.4347,84.3024,44.90291262,23.92959178,26.24633431,27.76699029,108.205,55.57170543,22.62573582,33.44887348,35.65891473,43.16770186,31.86528497,61.88811189,7.750759878,56.38297872,36.09625668,72.55434783,9.316770186,37.47572816,36.24031008,44.38902743,54.34782609,0.081299254,0.103541503,13.57544149,14.4958104
2021,South Dakota,Sum,70.1193,107.865,53.24817518,15.33102081,21.71136654,33.13868613,104.812,49.53802416,15.44986593,24.44959444,35.32338308,50.49614112,39.09287257,78.41409692,6.984866123,47.26426077,35.40145985,73.84305835,6.063947078,33.79562044,38.94811656,52.26917058,42.5,0.061205238,0.067147494,8.616271383,9.329342118
2021,South Dakota St.,Sum,71.8261,111.333,56.54952077,17.3398516,23.9657632,38.01916933,103.638,51.24153499,15.31475944,21.07329843,26.33559067,53.9408867,40.90909091,71.63865546,8.625,49.875,35.53875236,79.42857143,8.128078818,35.14376997,39.80436418,50.64724919,48.21124361,0.076573797,0.089230623,8.41678928,7.657379721
2021,South Florida,Amer,67.6815,94.5872,45.08264463,20.83369746,33.83647799,34.54545455,104.353,51.66524338,17.75758105,26.51622003,33.47566183,43.34975369,32.4120603,63.15789474,8.759124088,51.53284672,34.56790123,70.66326531,10.591133,32.89256198,41.5029889,48.64864865,59.50095969,0.07690291,0.097177314,11.11596609,10.06729005
2021,Southeast Missouri St.,OVC,68.8898,97.4579,49.89782016,21.72348361,27.62312634,40.53133515,101.353,51.92828146,19.68199961,23.64640884,38.90392422,47.96839729,35.2233677,67.05882353,6.736842105,50.63157895,36.17424242,69.73913043,10.15801354,39.64577657,35.72395129,59.36507937,54.76190476,0.096316168,0.096839626,12.03952104,10.05038278
2021,Southeastern Louisiana,Slnd,71.5795,94.1119,45.36048064,21.92883722,31.15079365,40.98798398,107.136,55.23415978,22.14071004,30.03663004,38.01652893,46.46464646,29.15980231,67.752443,7.256235828,56.23582766,35.78947368,75.18115942,9.539842873,40.52069426,39.25619835,44.16243655,57.71428571,0.095342771,0.092164678,12.7123694,12.60643299
2021,Southern,SWAC,72.6303,94.5756,48.00371402,22.000712,29.77099237,40.48282266,94.8612,47.28860294,20.71911712,26.5578635,40.80882353,47.81456954,32.29813665,67.20183486,6.621621622,46.21621622,33.04597701,68.91891892,10.46357616,29.89786444,31.98529412,57.41935484,47.26477024,0.110359559,0.103239587,11.67675329,9.683161267
2021,Southern Illinois,MVC,65.3514,97.0864,52.24806202,18.48694927,16.58163265,29.76744186,103.76,53.06637807,19.03246581,25.56109726,23.88167388,49.66799469,37.24394786,66.14583333,5.575757576,54.06060606,34.40285205,71.90332326,10.62416999,41.62790698,40.47619048,57.31707317,57.12050078,0.092737811,0.099405235,8.54642573,9.758684699
2021,Southern Miss,CUSA,68.2022,91.9041,47.28132388,20.66954096,23.76111817,28.68400315,99.3929,50.31080031,18.64062896,23.38308458,29.52602953,47.2972973,31.49606299,68.95604396,6.911142454,50.07052186,33.73702422,70,5.630630631,30.02364066,44.91064491,50.37037037,53.81818182,0.084326655,0.103347705,10.33477048,10.20796348
2021,Southern Utah,BSky,71.002,111.718,52.40641711,15.98099955,29.16030534,39.39393939,102.266,51.65178571,17.01203178,23.90977444,31.16071429,54.04580153,33.40471092,76.24434389,7.449856734,50.42979943,35.78199052,67.6217765,9.007633588,41.62210339,37.67857143,47.25490196,51.29224652,0.083955482,0.06480774,9.500225538,8.616483628
2021,St. Bonaventure,A10,65.2756,107.626,49.75490196,16.41392265,32.78236915,28.02287582,93.5896,45.54030875,19.18605181,29.06208719,28.64493997,48.92086331,34.35897436,73.76093294,12.5,45.18072289,30.67729084,66.16766467,8.033573141,31.8627451,43.05317324,56.45756458,56.82819383,0.089729444,0.07513929,8.899993617,10.21310743
2021,St. Francis NY,NEC,73.614,104.884,49.46502058,16.27475193,30.20979021,30.69958848,107.04,52.71111111,19.89926,30.28064993,39.11111111,49.35972061,33.14606742,73.45844504,8.894878706,50.40431267,38.12010444,73.86363636,9.196740396,29.30041152,34.04444444,50,52.11538462,0.108735242,0.082439791,8.030772784,9.025735784
2021,St. Francis PA,NEC,69.7196,97.536,47.86561265,20.1787398,28.82427307,33.67588933,104.386,51.42089094,18.56701936,28.71927555,29.41628264,48.58490566,30.9352518,71.36150235,5.867665418,54.18227216,31.33732535,71.80156658,9.433962264,32.96442688,38.47926267,52.31053604,49.74619289,0.080586022,0.097992602,10.37947958,10.50841721
2021,St. John's,BE,74.0972,105.307,50.40137615,16.82278723,29.20696325,28.61238532,102.22,52.57037944,21.90415698,30.3125,31.82374541,49.74226804,34.48275862,74.9498998,10.1842871,53.34626576,34.16252073,68.07692308,9.278350515,33.25688073,36.90330477,56.48267009,52.24867725,0.12136087,0.091760658,7.646721468,9.768070005
2021,Stanford,P12,69.7789,98.3954,51.36892539,21.03450076,25.05995204,36.48186174,98.5941,48.25978869,20.25157889,28.68852459,27.03542573,52.77227723,32.15077605,71.66979362,9.494324045,46.85242518,33.59375,74.94252874,9.603960396,30.86926762,39.77625855,48.96755162,51.12107623,0.099692051,0.098648155,11.16968527,10.28237382
2021,Stephen F. Austin,Slnd,71.9496,106.952,54.995005,23.4722553,36.68430335,43.95604396,97.2718,50.88541667,24.53917599,27.44425386,42.1875,57.08661417,32.21757322,67.95454545,9.651898734,50.47468354,34.45121951,74.07407407,7.742782152,23.87612388,34.16666667,50.9765625,54.39814815,0.129554656,0.105929983,12.87925697,11.58371041
2021,Stetson,ASun,67.7626,101.313,50.43636364,19.64779951,28.14371257,28.14545455,105.189,52.36880466,17.39712278,26.77459527,30.39358601,48.04045512,35.78767123,70.28423773,6.658878505,52.57009346,34.68992248,69.0647482,8.975979772,42.47272727,37.60932945,53.48047538,55.16693164,0.095501688,0.082119286,11.43587092,7.846953983
2021,Stony Brook,AE,67.5462,95.771,46.02227526,20.15733364,30.28083028,33.01511535,97.6752,48.32402235,18.82681657,27.07808564,29.60893855,47.31585518,29.16666667,67.95180723,13.50993377,46.62251656,33.93574297,69.81132075,8.114856429,36.27684964,39.74461293,49.8046875,53.93474088,0.079165766,0.093801454,10.77718828,10.91023999
2021,Syracuse,ACC,69.0692,107.821,51.2492564,16.30983542,29.20892495,28.31647829,101.16,48.02784223,20.16862929,34.02255639,24.07192575,50.44865404,34.95575221,78.1512605,14.65696466,48.33679834,31.75853018,74.21686747,8.87337986,40.33313504,44.19953596,56.39300135,68.4582744,0.116792828,0.085407971,7.769038324,8.489346513
2021,Tarleton St.,WAC,65.9417,96.9311,49.89495798,21.01238938,29.02494331,32.42296919,103.204,50.75558476,17.04778761,29.24424973,29.36925099,45.58823529,37.44292237,74.22680412,8.854166667,50,36.28808864,72.27138643,11.76470588,28.70249017,48.45637584,51.51515152,71.82662539,0.102110451,0.052571717,13.14292936,13.14292936
2021,TCU,B12,67.5781,98.07,48.62385321,18.4001011,19.32059448,38.13892529,104.907,52.14765101,23.35397447,31.65618449,45.5033557,49.45054945,33.78378378,67.17062635,9.054325956,51.00603622,33.52272727,68.68008949,10.21978022,36.2745098,34.6911958,54.4,58.91812865,0.088920354,0.103079646,10.70442478,8.155752212
2021,Temple,Amer,68.2992,96.4081,46.71658986,19.49143818,25.91943958,38.94009217,100.674,47.29872881,16.0140924,28.11980033,31.67372881,43.79699248,34.22619048,71.59763314,6.666666667,44.78632479,34.26183844,69.56521739,10.33834586,38.70967742,38.02966102,61.49425287,55.32467532,0.061311097,0.082358189,11.25561923,9.882982739
2021,Tennessee,SEC,68.7356,104.438,49.61389961,18.15867285,31.30990415,34.42728443,92.1779,46.31367292,22.84652015,28.75264271,30.56300268,49.60629921,33.08550186,74.57943925,14.06926407,44.91341991,32.3943662,72.80701754,7.18503937,34.62033462,38.06970509,58.79765396,46.41068447,0.105611272,0.094295779,8.729094963,12.28539291
2021,Tennessee Martin,OVC,68.3997,92.9488,45.58823529,21.00628931,28.70588235,28.28054299,112.088,57.33333333,20.62893082,32.91839557,36.47058824,43.25908558,33.19238901,71.2,6.98630137,58.21917808,37.43119266,69.89247312,9.026963658,35.67119155,42.74509804,52.28136882,63.11605723,0.102515723,0.102515723,10.75471698,10.37735849
2021,Tennessee St.,OVC,72.301,92.1716,47.02194357,20.90234685,24.81389578,32.68025078,101.561,50.93800979,22.0843248,30.59895833,44.45350734,49.09090909,28.8248337,67.86570743,9.020618557,50.90206186,34,70.64220183,11.15151515,35.34482759,36.70473083,46.35514019,52.18978102,0.098912891,0.082738456,12.62850122,12.19303566
2021,Tennessee Tech,OVC,70.1558,94.5294,50.09887937,22.59308153,26.54387866,27.02702703,108.993,54.82972136,18.12700727,27.77777778,26.6873065,51.55350978,32.09876543,67.56097561,6.231155779,55.9798995,35.32258065,70.53364269,8.975834292,42.71588662,38.39009288,57.92682927,63.1443299,0.092474008,0.103507839,12.24229766,8.87960646
2021,Texas,B12,69.4184,105.879,52.87653523,20.67210646,31.12299465,33.87201034,97.268,46.04179861,17.77906357,27.45861733,35.90880304,52.51396648,35.58282209,70.99236641,10.41666667,45.26515152,31.73996176,68.4303351,9.38547486,42.1460892,33.12222926,50.85470085,41.45962733,0.092577372,0.088895318,11.78257468,8.521326329
2021,Texas A&M,SEC,66.1028,97.2001,47.56728778,22.27171492,32.83828383,33.95445135,101.439,53.1282586,22.94406858,30.22452504,29.61418144,49.39130435,29.92327366,72.56097561,6.746031746,54.96031746,34.06593407,65.49295775,11.82608696,40.47619048,47.44525547,54.36408978,67.82407407,0.104214817,0.100853049,12.18641005,12.52258688
2021,Texas A&M Corpus Chris,Slnd,70.8827,89.4926,46.90539346,23.78173207,24.5923913,34.83642794,104.56,51.71009772,19.34784982,29.32226833,31.18892508,45.13888889,33.33333333,68.78172589,7.213930348,51.74129353,34.43396226,74.67362924,8.888888889,36.33952255,34.5276873,56.70995671,59.25266904,0.094052048,0.122267662,11.55496586,9.942645046
2021,Texas Southern,SWAC,72.8471,99.4706,47.67363452,20.76502732,32.36870311,38.50303439,95.7997,46.73620458,19.3442623,26.45833333,34.25302826,50,27.65432099,70.7530648,12.03501094,45.62363239,32.34265734,69.74459725,8.627087199,27.30950775,38.49259758,43.62519201,50,0.093989071,0.083606557,12.40437158,9.945355191
2021,Texas St.,SB,63.5555,101.4,51.80032733,20.12400831,28.63372093,27.08674304,95.5963,49.65457686,22.74887896,26.47058824,33.33333333,49.10313901,39.39393939,71.90332326,9.898107715,47.45269287,35.24416136,70.7253886,7.623318386,27.00490998,40.67357513,52.81690141,53.25203252,0.101629607,0.088168732,11.30713511,12.58591824
2021,Texas Tech,B12,66.9565,107.244,49.43181818,16.03257574,33.30039526,37.91866029,93.6431,47.68427919,23.74250866,30.02070393,35.55120678,47.78067885,35.37284895,70.97791798,12.23628692,45.46413502,34.18803419,68.0733945,7.571801567,31.27990431,38.16046967,51.77111717,45.00792393,0.105692458,0.081184062,7.914169555,13.17326287
2021,The Citadel,SC,74.4732,103.951,51.7550702,16.11317588,22.50639386,33.46333853,110.458,52.79796512,13.93917596,25.68448501,25.87209302,53.82436261,32.8125,71.0955711,10.27088036,55.75620767,31.63265306,77.52808989,9.348441926,44.92979719,35.61046512,52.72407733,44.68412943,0.059465292,0.094632938,6.649882108,7.992646765
2021,Toledo,MAC,70.2215,114.061,54.04392073,15.60842996,29.70479705,28.49491162,102.039,48.55643045,17.57706076,30.75601375,23.67454068,52.5390625,37.24792408,78.0075188,6.496927129,51.18525022,29.76501305,72.94900222,8.49609375,45.15265131,40.20997375,55.39906103,45.37607891,0.085776057,0.075932903,8.015139708,8.999455111
2021,Towson,CAA,66.9114,99.27,45.4028436,18.35407385,34.09090909,33.36492891,111.053,52.62417994,15.97787679,30.26941363,29.33458294,46.23655914,28.93890675,72.72727273,7.923930269,49.28684628,38.30275229,72.20447284,7.930107527,29.47867299,40.86223055,39.17050691,48.53556485,0.073744047,0.080299073,10.32416654,8.603472116
2021,Troy,SB,69.5149,90.966,44.42877292,21.41916271,28.34394904,33.07475317,102.826,51.30674003,17.98293339,26.35135135,30.46767538,45.96491228,28.06394316,70.36247335,8.14479638,49.09502262,36.49122807,67.26862302,11.92982456,39.70380818,39.20220083,50.63520871,53.73831776,0.083042208,0.114540977,9.965065002,9.678712559
2021,Tulane,Amer,67.7668,94.4392,44.24743893,16.55291882,22.90167866,36.643026,98.3055,49.68774395,22.07055842,30.56930693,29.9765808,43.96325459,29.78303748,74.62365591,9.726027397,46.71232877,35.75317604,66.66666667,10.23622047,39.95271868,43.01327088,55.34979424,68.21561338,0.110352792,0.078273492,8.725569608,11.03527921
2021,Tulsa,Amer,67.131,96.7873,48.98139947,20.00354673,26.54232425,33.12666076,98.7836,48.48877375,21.70597624,32.13333333,35.06044905,51.61290323,29.97762864,68.98395722,6.231454006,46.58753709,34.09090909,65.7635468,8.211143695,39.59255979,41.79620035,56.79012346,54.48851775,0.092924277,0.107820536,9.221493173,12.4135485
2021,UAB,CUSA,67.7806,103.67,48.59987554,15.62777482,29.00919305,29.86932172,90.1193,47.00413223,22.7859514,25.4089422,27.13498623,49.35511608,31.08108108,70.20833333,11.63287086,46.10458911,32.42718447,69.54314721,8.512467756,27.62912259,35.46831956,40.02808989,49.08180301,0.114749396,0.064478232,9.179951641,11.31101184
2021,UC Davis,BW,70.3496,98.1142,48.1827622,20.29854411,26.90972222,36.44859813,100.167,52.97684675,23.4088049,27.57973734,40.57331863,48.33836858,31.89368771,77.49287749,7.783417936,52.62267343,35.75949367,72.2826087,8.912386707,31.25649013,34.8401323,43.99038462,53.06603774,0.10231121,0.088396886,11.45885555,13.17768388
2021,UC Irvine,BW,68.1046,99.6582,47.33969986,18.95527921,31.65137615,29.12687585,93.2185,45.5994456,18.19939384,24.72885033,28.13582814,46.70280036,32.86908078,75.6440281,11.25143513,43.16877153,32.86713287,70.68965517,5.420054201,24.48840382,39.63963964,43.1496063,54.60992908,0.101172349,0.104079601,8.547319151,8.082158925
2021,UC Riverside,BW,66.82,103.82,52.5390625,17.76895313,26.24309392,22.03125,94.0801,45.78696343,16.42282032,23.68421053,28.53736089,50.27100271,37.08487085,70.56737589,6.234718826,44.74327628,31.81818182,69.08077994,8.130081301,42.34375,34.97615262,53.84615385,47.43083004,0.078075703,0.072691172,10.49983594,8.615250002
2021,UC San Diego,BW,69.2322,97.8434,55.04469987,19.6404368,16.66666667,20.81736909,109.987,54.50819672,18.4129095,31.65938865,22.36533958,54.63659148,36.97916667,60.73619632,4.232804233,53.2627866,37.97909408,73.82198953,9.273182957,49.04214559,33.60655738,64.16666667,56.44768856,0.081835153,0.101271002,9.513336573,10.22939416
2021,UC Santa Barbara,BW,66.5501,109.199,52.58992806,16.41916462,28.24427481,35.25179856,94.3902,47.83882784,20.46446604,24.33414044,27.32600733,53.15904139,34.3220339,76.32653061,7.051282051,47.00854701,33.1002331,75.87131367,6.100217865,33.95683453,31.42857143,58.46153846,45.53264605,0.107676406,0.067818289,9.637335753,9.696825479
2021,UCF,Amer,67.9533,98.4945,50.0792393,21.6228248,28.23529412,30.66561014,101.505,49.31350114,19.52413886,31.46067416,33.56216629,47.94701987,35.50295858,72.86821705,9.789343247,49.44237918,32.73809524,69.09090909,8.079470199,40.17432647,38.44393593,52.58302583,56.91489362,0.099846573,0.101118504,11.51097438,9.539481529
2021,UCLA,P12,64.9534,108.815,52.02156334,15.68591053,30.45112782,31.5902965,101.634,50.41413584,17.49582328,25.07015903,28.16123689,50.27580772,37.20136519,71.50170648,7.890070922,50.35460993,33.6749634,71.37254902,7.328605201,31.5902965,37.71397018,51.05140187,49.62406015,0.073324671,0.07286059,8.399851494,10.16335623
2021,UMass Lowell,AE,69.2522,99.134,50.27297543,18.77063269,25.8493353,36.57870792,102.407,46.48370497,17.89758001,24.28376535,25.6432247,50.80545229,34.64203233,66.16052061,10.72289157,48.91566265,31.64556962,71.65048544,7.558859975,34.91935484,36.34969325,47.67857143,42.08633094,0.0721999,0.088523355,12.11702662,9.103465595
2021,UMBC,AE,68.7244,101.509,51.18226601,19.64663347,21.62601626,30.54187192,94.6609,52.28031146,22.45329539,24.55830389,55.2836485,49.7829233,34.06862745,71.14427861,5.102040816,44.4606414,32.91666667,71.57190635,8.104196816,37.12465878,41.16638079,45.34161491,46.00431965,0.074209478,0.077119654,11.05866732,10.4766322
2021,UMKC,Sum,64.1331,97.315,51.20967742,20.96936213,26.97986577,37.17741935,100.83,48.38957055,16.32345555,26.60891089,39.49386503,50.44378698,35.10324484,67.09677419,6.303236797,50.93696763,36.53846154,70.8249497,9.911242604,33.39901478,34.70522803,49.34782609,53.99515738,0.109147964,0.076403575,12.00627601,11.53849902
2021,UNC Asheville,BSth,69.8806,102.942,54.60469157,21.21401038,26.83982684,30.23457863,102.499,49.74832215,19.66861889,33.19502075,32.29865772,55.20684736,35.77777778,60.63218391,10.58394161,50.243309,32.43243243,70.12987013,11.55492154,39.09643788,31.04026846,46.35036496,44.84052533,0.098343094,0.092021038,12.01190654,9.834309447
2021,UNC Greensboro,SC,70.1982,103.625,47.90174002,15.51450938,32.14581607,23.74616172,95.5341,48.18511797,21.09594873,25.70888469,36.53962492,49.87405542,29.88204456,68.31896552,11.86790506,48.91640867,31.43274854,70.69536424,7.052896725,39.04810645,41.37931034,45.01216545,49.92743106,0.105952747,0.069058487,8.608660691,10.50067403
2021,UNC Wilmington,CAA,70.0283,104.911,48.61407249,16.11403781,26.45502646,37.10021322,105.079,51.60771704,18.94727522,31.47792706,31.72561629,47.2361809,34.01759531,77.29885057,8.448540707,53.91705069,30.85106383,75.67567568,8.710217755,36.35394456,30.22508039,44.97487437,41.55251142,0.077028642,0.074372482,8.676789588,11.244411
2021,UNLV,MWC,66.7065,101.179,50.62370062,19.54831988,28.70478413,21.41372141,104.425,51.91458027,17.68943057,24.87864078,33.72606775,49.82332155,34.51178451,71.197411,8.667529107,48.12419146,37.94871795,72.70742358,9.305064782,41.16424116,43.07805596,49.20382166,59.76430976,0.094743391,0.078553065,11.69301342,8.215091483
2021,USC,P12,67.5935,109.05,52.73865415,18.02886607,34.91921005,36.25456442,94.9393,44.85,16.92415614,28.27309237,24.1,52.15419501,36.02693603,64.89208633,12.94298921,42.06471495,33.33333333,73.4439834,6.878306878,30.98591549,35.1,50.66371681,53.84615385,0.069375784,0.081306651,9.89820098,9.986577774
2021,USC Upstate,BSth,68.696,95.5876,48.96437448,20.77664282,24.03204272,29.82601491,107.425,53.68421053,18.7254456,29.6398892,35.22267206,47.71784232,33.88429752,72.5,7.051282051,54.61538462,34.72527473,69.88505747,8.990318119,40.09942005,36.84210526,51.66994106,52.2260274,0.089988007,0.104544891,10.32215376,9.726644886
2021,UT Arlington,SB,70.2587,98.367,46.06819763,16.18972137,26.8558952,26.23521225,101.973,50.03641661,19.57540455,32.32445521,29.42461763,41.66666667,35.29411765,72.94429708,11.36612022,47.54098361,36.68122271,70.79207921,8.675799087,39.03966597,33.35761107,49.37833037,57.71144279,0.112650913,0.084949869,7.694734493,8.310313253
2021,UT Rio Grande Valley,WAC,71.7517,91.3584,42.97658863,19.0471766,30.04769475,37.68115942,97.9872,48.12801932,24.06448166,34.0952381,43.47826087,44.68085106,26.72672673,63.01775148,10.08849558,48.49557522,31.55893536,70.27777778,8.510638298,37.12374582,31.76328502,56.59824047,61.34453782,0.109637407,0.080834359,10.96374068,13.10074098
2021,Utah,P12,67.6584,105.411,47.5,16.06146465,24.73262032,29.91803279,102.266,49.68777877,18.98173095,25.51319648,40.76717217,52.95404814,35.53719008,79.15632754,9.249183896,49.61915125,36.02362205,72.82051282,10.61269147,34.62088698,35.59915907,57.62195122,51.33020344,0.079632869,0.092514657,9.134358509,11.65216246
2021,Utah St.,MWC,69.3603,103.576,49.35851746,15.70730169,26.52329749,23.73485388,89.7291,50.86546027,18.10439994,26.88311688,38.31628639,49.7785651,33.21100917,71.31147541,14.9003148,42.91710388,33.17460317,73.82716049,8.857395926,32.5567503,39.79785218,60.69986541,51.94174757,0.093198684,0.096288144,10.45267013,10.14372421
2021,Utah Valley,WAC,71.3496,101.139,53.0758226,18.38582418,23.59693878,28.82689557,103.575,51.19131044,19.61544936,29.51593861,27.33006307,51.15995116,34.68013468,62.96296296,11.60151324,47.16267339,34.38256659,75.53956835,7.936507937,26.61290323,34.24543947,60.53639847,53.48837209,0.068199414,0.09325226,11.90010178,8.002992423
2021,UTEP,CUSA,68.0798,100.014,49.79091995,20.08148449,35.28225806,29.15173238,100.361,45.64118762,19.46359265,21.39303483,25.58433354,46.52956298,32.80542986,75.61643836,6.976744186,48.70801034,34.58213256,71.11597374,7.840616967,36.2295082,30.95450491,44.9704142,46.277666,0.086217386,0.075787864,8.482678301,10.35999235
